treat_article,treat_social,ffq_total_sum_meat_wave1pre,FFQfreqDairy_wave1pre,FFQfreqChicken_wave1pre,FFQfreqTurkey_wave1pre,FFQfreqFish_wave1pre,FFQfreqPork_wave1pre,FFQfreqBeef_wave1pre,FFQfreqOther_wave1pre,FFQfreqEggs_wave1pre,FFQfreqFruit_wave1pre,FFQfreqVegetables_wave1pre,FFQfreqNuts_wave1pre,FFQfreqBeans_wave1pre,FFQfreqVegMeats_wave1pre,FFQfreqGrains_wave1pre,FFQfreqFats_wave1pre,FFQfreqSugar_wave1pre,ease_eliminate_wave1,ease_eliminate_wave2,ease_reduce_wave1,ease_reduce_wave2,interest_purchase_wave1pre,interest_purchase_wave1,interest_purchase_wave2,would_eat_wave1pre,would_eat_wave1,would_eat_wave2,expect_reduce_wave1,expect_reduce_wave2,expect_reduce_amt_wave1,expect_reduce_amt_wave2,veg_moral_wave1pre,veg_moral_wave1,harms_wave1pre,harms_wave1,harms_wave2,harms_concern_wave1pre,harms_concern_wave1,harms_concern_wave2,age_wave1pre,gender_wave1pre,educ_wave1pre,income_wave1pre,ideology_wave1pre,wtp_wave1,wtp_wave2,would_eat_chg_wave1pre_wave1,interest_purchase_chg_wave1pre_wave1,veg_moral_chg_wave1pre_wave1,harms_chg_wave1pre_wave1,harms_concern_chg_wave1pre_wave1,would_eat_chg_wave1pre_wave2,interest_purchase_chg_wave1pre_wave2,harms_chg_wave1pre_wave2,harms_concern_chg_wave1pre_wave2
control,exposed,11,3.5,3.5,1,1,1,3.5,1,1,3.5,3.5,1,1,0,14,3.5,1,3,1,7,6,3,3,3,4,4,4,5,5,5,3,2,5,4,4,4,4,5,5,55,1,5,5,2,2.5,1.75,0,0,3,0,1,0,0,0,1
control,exposed,10,14,3.5,1,3.5,0,1,1,3.5,14,14,1,3.5,3.5,14,14,1,4,5,5,7,4,5,3,4,5,4,7,5,9,5,6,6,3,4,4,2,2,2,40,0,6,16,2,4,4,1,1,0,1,0,0,-1,1,0
control,not_exposed,24,3.5,1,3.5,1,14,3.5,1,14,14,28,3.5,14,0,3.5,3.5,3.5,5,NA,6,NA,4,4,NA,5,5,NA,5,NA,3,NA,2,6,3,5,NA,2,5,NA,32,1,3,4,3,4,NA,0,0,4,2,3,NA,NA,NA,NA
descriptive_norm,exposed,10,3.5,3.5,1,1,1,3.5,0,1,3.5,3.5,1,1,0,3.5,3.5,3.5,2,3,3,3,4,4,3,5,5,5,5,4,3,3,6,5,4,4,4,3,4,2,39,1,5,11,2,4,4,0,0,-1,0,1,0,-1,0,-1
embrace_unnatural,exposed,8.5,14,1,1,3.5,1,1,1,3.5,3.5,1,3.5,1,3.5,14,3.5,1,5,3,5,4,3,4,4,3,4,4,5,5,5,5,4,4,2,2,3,1,4,4,87,0,3,6,2,4,2.5,1,1,0,0,3,1,1,1,3
control,exposed,15,14,3.5,3.5,3.5,1,3.5,0,1,14,14,3.5,14,0,14,14,1,3,2,5,4,1,1,2,2,2,3,2,3,2,0,4,4,2,3,3,2,3,3,74,0,5,10,3,0.25,0.25,0,0,0,1,1,1,1,1,1
embrace_unnatural,not_exposed,19.5,14,14,3.5,1,0,0,1,3.5,14,28,3.5,3.5,1,3.5,28,1,5,5,6,4,3,4,4,4,4,3,7,7,8,7,6,5,3,3,4,3,2,3,30,1,5,NA,NA,4,4,0,1,-1,0,-1,-1,1,1,0
debunk_unnatural,not_exposed,16,3.5,3.5,1,3.5,3.5,3.5,1,3.5,14,14,3.5,1,3.5,3.5,3.5,1,1,2,5,3,1,1,2,1,1,2,3,2,3,2,5,4,2,3,2,2,3,2,66,1,6,8,1,0.5586592178770949,1.75,0,0,-1,1,1,1,1,0,0
control,exposed,15,3.5,3.5,3.5,3.5,0,3.5,1,3.5,14,14,14,3.5,1,14,14,14,7,6,7,5,4,4,4,5,5,5,7,6,7,6,7,6,4,5,4,5,5,4,26,0,4,5,2,4,4,0,0,-1,1,0,0,0,0,-1
debunk_unnatural,not_exposed,23,1,14,3.5,1,0,3.5,1,3.5,3.5,1,0,0,0,3.5,3.5,14,2,5,6,7,2,1,3,1,3,4,7,7,6,4,6,2,4,4,4,3,4,3,47,1,5,7,2,1.25,4,2,-1,-4,0,1,3,1,0,0
descriptive_norm,not_exposed,12.5,14,3.5,1,3.5,3.5,1,0,3.5,14,3.5,1,3.5,1,3.5,1,1,2,3,3,5,2,2,4,2,2,4,1,5,1,4,3,4,2,2,2,2,2,2,45,1,5,8,3,0.25,1.25,0,0,1,0,0,2,2,0,0
embrace_unnatural,exposed,16,14,3.5,1,3.5,3.5,3.5,1,3.5,14,14,14,1,1,1,1,3.5,3,3,5,5,1,2,3,2,4,3,6,7,5,5,6,6,3,4,2,2,4,3,58,1,5,13,4,0.7692307692307692,1.25,2,1,0,1,2,1,2,-1,1
control,not_exposed,10,1,1,1,3.5,1,3.5,0,3.5,3.5,3.5,1,1,0,14,3.5,3.5,3,2,5,4,1,2,4,2,3,3,7,3,7,3,4,4,2,3,2,2,3,2,59,0,3,9,2,0.25,0.25,1,1,0,1,1,1,3,0,0
embrace_unnatural,not_exposed,10,1,3.5,1,3.5,0,1,1,3.5,14,14,3.5,1,0,3.5,14,1,3,2,5,6,5,5,5,4,4,5,8,7,7,7,5,5,2,4,2,2,3,3,63,1,5,9,3,4,4,0,0,0,2,1,1,0,0,1
descriptive_norm,not_exposed,16,14,3.5,3.5,1,3.5,3.5,1,3.5,3.5,3.5,3.5,1,0,14,1,3.5,1,NA,1,NA,1,1,NA,1,1,NA,0,NA,0,NA,1,1,2,2,NA,1,1,NA,57,0,3,NA,4,0.25,NA,0,0,0,0,0,NA,NA,NA,NA
debunk_unnatural,not_exposed,12.5,3.5,3.5,3.5,3.5,1,1,0,14,3.5,3.5,1,1,3.5,14,14,14,4,2,4,2,2,2,2,3,3,3,1,1,1,1,2,2,1,3,2,1,2,2,73,0,6,9,3,0.25,0.25,0,0,0,2,1,0,0,1,1
embrace_unnatural,exposed,11,3.5,1,1,3.5,1,3.5,1,3.5,3.5,3.5,1,1,0,3.5,3.5,3.5,1,1,4,2,1,2,2,3,3,3,1,1,2,2,2,2,2,3,3,2,2,3,65,0,3,3,2,0.25,0.25,0,1,0,1,0,0,1,1,1
debunk_unnatural,not_exposed,14,3.5,0,3.5,3.5,3.5,3.5,0,3.5,3.5,3.5,3.5,1,0,1,0,0,5,7,6,7,2,1,3,3,1,3,6,10,7,7,6,7,3,3,4,2,2,3,88,1,2,3,3,4,4,-2,-1,1,0,0,0,1,1,1
control,not_exposed,11,3.5,3.5,1,1,3.5,1,1,3.5,14,28,14,3.5,1,14,3.5,1,3,3,5,4,2,2,3,3,4,4,5,4,5,5,5,5,4,4,4,2,4,4,43,0,5,10,1,1.75,4,1,0,0,0,2,1,1,0,2
embrace_unnatural,not_exposed,16,14,3.5,3.5,3.5,1,3.5,1,3.5,3.5,14,1,1,0,3.5,14,3.5,5,1,7,3,3,3,3,4,4,4,5,3,3,2,3,3,3,4,3,2,3,2,30,0,5,11,2,2.5,2.5,0,0,0,1,1,0,0,0,0
descriptive_norm,exposed,9,3.5,1,0,1,3.5,3.5,0,1,1,3.5,1,1,0,3.5,1,1,2,2,3,2,1,1,1,1,1,1,4,1,3,1,4,4,3,3,3,2,2,3,72,0,5,3,1,0.25,0.25,0,0,0,0,0,0,0,0,1
debunk_unnatural,not_exposed,8,1,3.5,0,1,0,3.5,0,3.5,1,1,1,3.5,1,3.5,3.5,14,3,4,5,3,4,5,4,4,5,4,8,3,5,3,1,5,2,4,4,1,3,3,36,1,3,1,3,4,0.7692307692307692,1,1,4,2,2,0,0,2,2
control,exposed,10,3.5,3.5,1,3.5,1,1,0,1,1,1,0,1,0,1,3.5,3.5,3,2,3,2,2,1,1,2,2,2,4,2,4,2,4,4,4,4,4,2,3,3,60,1,1,1,2,0.25,0.25,0,-1,0,0,1,0,-1,0,1
control,exposed,15,14,3.5,1,3.5,3.5,3.5,0,3.5,3.5,3.5,1,1,0,3.5,3.5,14,1,2,3,4,4,4,3,4,4,4,7,4,6,5,6,6,4,5,5,3,5,4,74,0,3,5,2,4,1.25,0,0,0,1,2,0,-1,1,1
embrace_unnatural,not_exposed,12.5,14,3.5,1,3.5,1,3.5,0,1,3.5,3.5,3.5,1,1,3.5,3.5,3.5,3,3,4,5,1,2,1,2,3,2,1,4,2,3,4,4,2,2,1,3,3,1,59,1,3,5,2,0.25,0.25,1,1,0,0,0,0,0,-1,-2
control,exposed,26.5,14,14,3.5,3.5,3.5,1,1,3.5,28,28,28,28,14,14,14,14,2,2,3,4,3,4,5,3,4,5,5,7,5,7,2,4,4,4,3,3,4,3,64,0,5,6,3,0.7692307692307692,4,1,1,2,0,1,2,2,-1,0
embrace_unnatural,not_exposed,8,3.5,3.5,0,0,1,3.5,0,3.5,14,3.5,1,1,0,3.5,3.5,3.5,2,2,2,2,4,5,3,4,5,4,5,1,5,1,4,6,4,5,4,3,4,3,65,1,5,5,3,4,4,1,1,2,1,1,0,-1,0,0
debunk_unnatural,exposed,11,3.5,3.5,1,3.5,1,1,1,3.5,3.5,3.5,1,1,1,14,3.5,14,1,2,5,3,4,5,4,4,5,4,7,6,6,3,6,6,3,3,3,3,4,3,31,0,5,6,1,4,4,1,1,0,0,1,0,0,0,0
descriptive_norm,exposed,12.5,3.5,3.5,1,3.5,1,3.5,0,3.5,14,14,1,1,0,3.5,14,14,2,2,5,5,1,1,2,2,2,3,8,6,7,6,3,4,2,2,2,2,2,2,53,1,5,9,5,0.25,0.25,0,0,1,0,0,1,1,0,0
descriptive_norm,not_exposed,11.5,14,3.5,0,1,3.5,3.5,0,1,3.5,3.5,0,3.5,0,3.5,3.5,3.5,2,1,5,3,1,2,2,2,3,4,0,0,0,0,1,1,3,2,2,1,2,1,47,0,4,12,5,1.25,0.7692307692307692,1,1,0,-1,1,2,1,-1,0
embrace_unnatural,exposed,9,3.5,3.5,0,1,1,3.5,0,1,14,3.5,3.5,3.5,0,3.5,3.5,1,3,3,4,5,4,4,4,4,5,5,7,4,5,3,5,4,3,4,4,2,3,3,42,0,6,6,2,4,4,1,0,-1,1,1,1,0,1,1
descriptive_norm,not_exposed,98,14,28,14,14,14,14,14,28,28,28,14,14,0,14,28,14,5,6,5,6,5,5,2,5,5,4,10,10,10,10,3,3,5,2,5,4,4,5,31,1,2,1,5,4,4,0,0,0,-3,0,-1,-3,0,1
debunk_unnatural,not_exposed,12.5,3.5,3.5,1,3.5,1,3.5,0,3.5,3.5,3.5,1,1,0,1,1,1,4,3,4,4,2,1,5,2,2,5,8,6,8,6,4,4,3,3,4,3,3,3,29,1,4,4,NA,1.75,4,0,-1,0,0,0,3,3,1,0
control,exposed,15,14,3.5,1,3.5,3.5,3.5,0,14,1,28,14,0,0,0,3.5,0,1,1,1,1,2,2,1,3,3,2,0,0,0,0,1,1,2,2,2,2,2,2,49,0,6,10,5,0.25,0.25,0,0,0,0,0,-1,-1,0,0
descriptive_norm,exposed,16,1,3.5,1,3.5,3.5,3.5,1,3.5,14,14,3.5,1,1,3.5,3.5,1,3,3,6,5,4,4,4,4,4,4,7,8,4,7,5,5,3,4,4,3,3,3,61,1,5,9,3,4,4,0,0,0,1,0,0,0,1,0
embrace_unnatural,not_exposed,10,14,3.5,1,3.5,1,1,0,3.5,14,14,14,14,0,3.5,1,1,7,5,7,6,4,5,4,4,5,4,10,10,10,6,5,7,4,5,3,5,5,5,53,1,6,8,4,4,4,1,1,2,1,0,0,0,-1,0
descriptive_norm,exposed,8,3.5,3.5,3.5,0,1,0,0,1,1,3.5,1,1,0,14,3.5,0,4,5,7,5,3,4,4,3,4,4,7,10,7,10,4,4,3,5,5,3,5,5,56,1,6,12,3,4,4,1,1,0,2,2,1,1,2,2
debunk_unnatural,not_exposed,16,28,1,3.5,3.5,3.5,3.5,1,1,1,3.5,14,1,0,3.5,3.5,3.5,4,1,4,1,1,2,1,2,2,1,0,0,0,0,1,1,2,2,1,1,1,1,39,0,3,NA,3,0.25,0.25,0,1,0,0,0,-1,0,-1,0
control,not_exposed,10,3.5,3.5,1,1,1,3.5,0,3.5,3.5,3.5,1,1,0,3.5,3.5,3.5,4,NA,7,NA,1,1,NA,1,1,NA,10,NA,5,NA,4,4,2,5,NA,3,4,NA,54,1,3,5,NA,0.25,NA,0,0,0,3,1,NA,NA,NA,NA
embrace_unnatural,exposed,88.5,1,28,3.5,28,28,1,0,28,3.5,0,3.5,3.5,0,1,1,1,1,4,5,6,1,5,4,5,4,2,9,9,7,6,1,5,2,3,3,1,4,4,47,0,2,3,1,0.7692307692307692,0.4,-1,4,4,1,3,-3,3,1,3
descriptive_norm,exposed,18.5,3.5,3.5,3.5,1,3.5,3.5,3.5,1,3.5,14,1,1,0,14,1,1,1,NA,1,NA,1,1,NA,1,1,NA,0,NA,0,NA,2,1,2,1,NA,1,1,NA,62,0,3,7,5,0.25,NA,0,0,-1,-1,0,NA,NA,NA,NA
embrace_unnatural,not_exposed,3,3.5,1,0,0,1,1,0,3.5,3.5,3.5,1,3.5,0,1,1,1,4,3,4,3,1,1,1,1,1,2,2,4,2,3,4,4,5,1,2,3,1,2,33,1,5,NA,NA,0.25,4,0,0,0,-4,-2,1,0,-3,-1
debunk_unnatural,exposed,11.5,3.5,3.5,1,0,3.5,3.5,0,3.5,3.5,14,1,1,0,14,3.5,3.5,1,1,3,2,1,1,1,1,1,2,0,0,0,0,1,1,1,2,1,1,1,1,31,1,6,5,4,0.25,0.25,0,0,0,1,0,1,0,0,0
embrace_unnatural,not_exposed,24,14,3.5,1,3.5,1,14,1,3.5,14,14,14,3.5,1,14,3.5,14,3,3,6,3,4,5,4,5,5,5,7,4,7,3,6,6,3,5,5,4,5,5,55,1,5,10,2,4,4,0,1,0,2,1,0,0,2,1
embrace_unnatural,exposed,15,14,3.5,1,3.5,3.5,3.5,0,3.5,3.5,3.5,3.5,3.5,0,3.5,3.5,1,2,1,4,3,3,2,2,3,3,3,4,2,2,3,4,5,3,3,3,2,2,2,70,0,5,6,1,0.25,0.25,0,-1,1,0,0,0,-1,0,0
debunk_unnatural,not_exposed,15,14,3.5,3.5,1,3.5,3.5,0,14,3.5,3.5,1,1,0,3.5,14,1,2,1,3,1,1,2,2,2,2,3,4,1,4,1,2,4,2,3,2,2,4,2,71,1,3,NA,4,0.25,0.5586592178770949,0,1,2,1,2,1,1,0,0
embrace_unnatural,exposed,8.5,3.5,3.5,1,1,1,1,1,3.5,3.5,14,3.5,3.5,1,3.5,14,14,1,2,6,4,1,1,2,1,1,3,5,3,4,1,4,4,4,3,5,3,3,3,31,1,6,10,3,0.25,0.25,0,0,0,-1,0,2,1,1,0
descriptive_norm,not_exposed,16,14,3.5,3.5,1,3.5,3.5,1,3.5,14,14,3.5,14,1,14,3.5,3.5,1,1,1,3,1,1,1,1,1,1,0,0,0,0,2,1,1,1,4,1,1,1,60,0,5,8,5,0.25,0.25,0,0,-1,0,0,0,0,3,0
control,not_exposed,11,3.5,1,3.5,3.5,1,1,1,3.5,3.5,3.5,1,3.5,1,3.5,1,1,4,NA,3,NA,5,5,NA,5,5,NA,4,NA,3,NA,5,7,3,3,NA,3,4,NA,32,1,6,11,1,4,NA,0,0,2,0,1,NA,NA,NA,NA
control,exposed,16,3.5,3.5,1,3.5,3.5,3.5,1,1,3.5,3.5,3.5,1,1,1,3.5,3.5,1,5,5,6,5,5,5,4,4,4,8,9,6,8,3,3,4,5,5,3,4,4,67,0,5,7,5,4,4,0,0,0,1,1,0,0,1,1
embrace_unnatural,exposed,12.5,14,3.5,3.5,1,1,3.5,0,3.5,14,14,3.5,1,1,3.5,3.5,14,5,3,5,3,5,5,5,5,5,5,8,7,8,6,3,6,3,4,4,3,5,5,45,1,6,12,3,4,4,0,0,3,1,2,0,0,1,2
debunk_unnatural,not_exposed,12.5,3.5,3.5,3.5,1,1,3.5,0,3.5,14,14,3.5,3.5,0,3.5,14,3.5,3,1,6,3,2,3,3,2,3,2,7,5,4,3,4,4,5,5,4,2,4,3,59,1,3,5,4,0.25,0.25,1,1,0,0,2,0,1,-1,1
descriptive_norm,exposed,11.5,14,3.5,0,3.5,1,3.5,0,14,3.5,14,14,3.5,1,14,3.5,14,2,2,6,6,1,1,1,2,2,2,9,5,8,5,7,7,5,5,5,5,5,5,30,1,6,12,2,0.25,0.25,0,0,0,0,0,0,0,0,0
control,exposed,10.5,3.5,3.5,3.5,0,0,3.5,0,1,3.5,3.5,1,1,0,14,14,3.5,4,3,6,5,4,5,2,4,4,3,9,7,8,9,5,7,3,5,5,4,5,4,54,1,6,8,3,4,0.25,0,1,2,2,1,-1,-2,2,0
descriptive_norm,exposed,15,0,3.5,3.5,3.5,1,3.5,0,0,1,3.5,1,3.5,0,3.5,3.5,3.5,4,4,4,4,4,4,3,4,3,4,4,5,0,0,4,6,5,5,4,3,4,3,68,0,5,2,1,4,4,-1,0,2,0,1,0,-1,-1,0
descriptive_norm,exposed,31.5,28,14,0,14,3.5,0,0,0,1,3.5,1,1,0,3.5,14,14,2,4,5,5,1,2,3,3,3,3,6,6,6,6,2,5,2,3,3,2,3,3,50,1,6,5,3,4,4,0,1,3,1,1,0,2,1,1
debunk_unnatural,not_exposed,7.5,3.5,1,1,3.5,1,1,0,3.5,3.5,3.5,1,1,0,3.5,3.5,14,5,2,6,6,4,5,4,5,4,4,9,8,9,8,6,6,5,5,5,5,5,5,70,1,3,8,1,4,4,-1,1,0,0,0,-1,0,0,0
control,not_exposed,4.5,1,0,0,0,1,3.5,0,1,1,3.5,1,0,0,3.5,3.5,3.5,1,1,1,1,2,2,3,3,3,4,0,0,0,0,2,2,1,1,2,1,1,1,58,1,5,5,2,0.25,0.25,0,0,0,0,0,1,1,1,0
debunk_unnatural,not_exposed,13.5,14,3.5,1,1,3.5,3.5,1,3.5,14,14,3.5,3.5,0,14,14,14,1,NA,2,NA,2,2,NA,3,3,NA,6,NA,5,NA,5,5,3,5,NA,3,3,NA,35,1,1,4,NA,0.7692307692307692,NA,0,0,0,2,0,NA,NA,NA,NA
control,not_exposed,16,3.5,3.5,3.5,3.5,1,3.5,1,1,3.5,3.5,1,1,1,3.5,3.5,1,1,2,1,2,2,2,2,3,3,3,2,2,2,3,3,3,4,4,4,2,3,3,52,0,6,12,3,0.25,1.25,0,0,0,0,1,0,0,0,1
descriptive_norm,exposed,7.5,3.5,3.5,1,1,1,1,0,3.5,3.5,14,0,1,0,14,3.5,1,3,2,5,5,4,4,3,5,5,5,9,7,9,7,5,5,3,4,3,3,4,3,58,1,4,5,2,2.5,1.75,0,0,0,1,1,0,-1,0,0
debunk_unnatural,exposed,16,3.5,1,1,3.5,3.5,3.5,3.5,14,14,28,1,3.5,1,3.5,1,0,3,3,6,5,2,2,2,3,3,3,7,6,6,6,6,6,4,5,5,3,5,4,56,1,5,9,3,0.4,4,0,0,0,1,2,0,0,1,1
embrace_unnatural,not_exposed,24,14,3.5,1,1,14,3.5,1,14,3.5,3.5,3.5,1,0,3.5,3.5,14,2,2,5,5,1,2,2,3,4,4,4,6,4,7,5,5,5,5,5,1,3,3,67,1,4,5,2,0.25,0.25,1,1,0,0,2,1,1,0,2
debunk_unnatural,exposed,17.5,3.5,3.5,3.5,3.5,3.5,3.5,0,3.5,3.5,3.5,1,1,0,14,14,1,3,2,5,4,2,3,3,4,3,4,0,3,0,3,2,2,3,4,3,2,2,2,77,0,6,6,4,0.25,1.75,-1,1,0,1,0,0,1,0,0
control,not_exposed,18.5,1,3.5,1,3.5,3.5,3.5,3.5,1,14,28,3.5,3.5,0,3.5,3.5,14,5,3,6,5,4,5,4,4,5,5,9,6,7,5,4,6,3,5,1,1,5,3,62,0,3,9,3,4,2.5,1,1,2,2,4,1,0,-2,2
control,exposed,12.5,14,3.5,1,3.5,3.5,1,0,3.5,3.5,3.5,3.5,3.5,0,14,14,14,3,2,6,5,2,3,3,3,3,5,6,6,6,2,3,6,3,5,5,3,5,4,35,1,5,2,1,1.25,1.25,0,1,3,2,2,2,1,2,1
embrace_unnatural,not_exposed,13.5,14,3.5,1,3.5,1,3.5,1,3.5,14,14,14,1,1,3.5,3.5,14,5,3,4,6,2,3,2,3,3,4,4,8,4,4,1,3,5,5,4,3,3,3,53,1,6,2,1,0.4,0.4,0,1,2,0,0,1,0,-1,0
embrace_unnatural,not_exposed,16,14,1,14,0,0,1,0,1,1,1,3.5,3.5,0,14,14,14,2,3,3,5,3,3,2,3,3,3,4,8,5,6,6,6,5,5,5,4,5,5,61,1,4,2,1,0.25,0.25,0,0,0,0,1,0,-1,0,1
embrace_unnatural,exposed,21.5,3.5,1,14,1,1,3.5,1,3.5,3.5,1,3.5,14,14,3.5,14,1,6,NA,5,NA,3,3,NA,4,3,NA,6,NA,6,NA,4,5,3,4,NA,4,3,NA,23,0,2,NA,3,1.75,NA,-1,0,1,1,-1,NA,NA,NA,NA
descriptive_norm,exposed,11,3.5,3.5,1,1,1,3.5,1,1,3.5,14,3.5,1,0,1,3.5,1,3,1,3,2,4,4,2,4,4,3,1,1,1,1,2,1,3,3,3,4,4,3,74,1,6,NA,3,1.75,1.25,0,0,-1,0,0,-1,-2,0,-1
debunk_unnatural,not_exposed,17.5,3.5,3.5,0,3.5,3.5,3.5,3.5,3.5,14,14,14,3.5,0,3.5,3.5,3.5,3,4,6,5,1,1,5,1,1,5,9,6,9,7,4,4,4,5,3,5,5,3,71,1,6,4,5,0.25,0.25,0,0,0,1,0,4,4,-1,-2
descriptive_norm,exposed,17,14,1,0,1,14,1,0,1,3.5,3.5,1,1,0,1,3.5,14,1,NA,1,3,3,3,2,3,4,3,0,0,0,0,2,1,4,4,3,1,2,1,80,1,6,5,4,1.75,0.25,1,0,-1,0,1,0,-1,-1,0
embrace_unnatural,not_exposed,13.5,14,3.5,3.5,1,1,3.5,1,3.5,14,14,3.5,3.5,0,14,3.5,28,3,NA,3,NA,3,4,NA,5,5,NA,5,NA,4,NA,1,2,2,2,NA,2,2,NA,38,1,4,4,3,4,NA,0,1,1,0,0,NA,NA,NA,NA
control,not_exposed,15,3.5,3.5,3.5,3.5,1,3.5,0,3.5,3.5,3.5,0,3.5,0,14,14,3.5,1,1,5,3,1,1,2,1,1,3,4,3,4,0,1,4,1,5,3,1,4,3,79,1,3,4,4,0.25,0.25,0,0,3,4,3,2,1,2,2
debunk_unnatural,exposed,10,3.5,1,0,1,3.5,3.5,1,3.5,1,3.5,0,1,0,3.5,3.5,1,3,1,4,1,1,1,1,1,1,1,5,0,0,0,2,2,5,5,5,5,5,5,62,1,6,7,1,0.25,0.25,0,0,0,0,0,0,0,0,0
descriptive_norm,exposed,10.5,14,3.5,3.5,3.5,0,0,0,3.5,14,28,1,3.5,0,3.5,3.5,0,7,5,7,6,1,1,1,4,1,3,10,5,10,5,4,4,2,3,3,2,4,2,77,0,4,5,4,0.25,0.25,-3,0,0,1,2,-1,0,1,0
debunk_unnatural,exposed,5,28,1,1,1,1,1,0,3.5,3.5,14,1,3.5,0,3.5,3.5,3.5,1,3,7,6,2,2,2,2,2,3,0,2,0,2,4,5,4,4,4,2,4,5,78,0,6,3,5,0.4,0.5586592178770949,0,0,1,0,2,1,0,0,3
control,not_exposed,13.5,28,3.5,1,1,3.5,3.5,1,14,3.5,14,1,3.5,0,28,14,14,1,1,2,3,1,1,2,2,2,2,3,3,3,3,5,5,5,5,5,4,5,5,59,1,5,5,4,0.25,0.25,0,0,0,0,1,0,1,0,1
descriptive_norm,not_exposed,11,3.5,3.5,1,1,1,3.5,1,3.5,1,3.5,1,3.5,0,3.5,1,1,2,2,5,3,2,2,2,3,2,2,5,5,5,3,5,5,5,5,5,4,4,3,67,1,3,8,3,0.25,0.25,-1,0,0,0,0,-1,0,0,-1
control,exposed,10,28,3.5,1,1,1,3.5,0,1,14,3.5,3.5,3.5,0,14,3.5,14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,2,1,1,2,1,65,0,5,10,5,0.25,0.25,0,0,0,1,1,0,0,0,0
descriptive_norm,exposed,16,3.5,3.5,1,3.5,3.5,3.5,1,3.5,3.5,3.5,3.5,1,1,3.5,1,3.5,7,5,7,5,5,5,5,5,5,5,10,10,6,10,4,7,2,5,5,1,5,5,57,0,6,13,3,0.7692307692307692,0.25,0,0,3,3,4,0,0,3,4
debunk_unnatural,exposed,13.5,14,3.5,3.5,3.5,1,1,1,1,14,14,3.5,3.5,0,3.5,3.5,0,1,1,3,3,2,2,3,3,3,3,5,2,1,2,5,5,4,3,4,1,3,3,66,0,5,11,3,4,4,0,0,0,-1,2,0,1,0,2
control,exposed,5.5,1,1,1,0,0,3.5,0,3.5,3.5,3.5,0,1,0,3.5,1,3.5,2,2,2,3,1,4,2,1,3,3,5,1,5,0,1,4,5,5,3,3,4,2,30,1,3,2,4,4,4,2,3,3,0,1,2,1,-2,-1
debunk_unnatural,exposed,11,14,3.5,1,1,1,3.5,1,1,3.5,3.5,1,0,0,14,14,14,2,1,3,2,3,3,1,4,4,2,8,8,8,7,4,5,4,5,3,4,5,4,40,1,3,9,3,0.25,0.25,0,0,1,1,1,-2,-2,-1,0
embrace_unnatural,exposed,16,14,3.5,1,3.5,3.5,3.5,1,14,14,14,3.5,3.5,0,3.5,14,0,2,3,3,4,1,1,1,2,2,3,1,0,1,0,2,2,2,1,2,2,1,3,57,1,4,7,4,0.25,1.25,0,0,0,-1,-1,1,0,0,1
control,not_exposed,12.5,3.5,3.5,1,1,3.5,3.5,0,3.5,14,14,1,1,3.5,3.5,1,1,5,5,7,6,5,5,5,5,5,5,10,10,8,10,6,7,3,5,4,3,4,4,64,0,5,2,3,4,4,0,0,1,2,1,0,0,1,1
embrace_unnatural,not_exposed,12.5,3.5,3.5,1,3.5,1,3.5,0,3.5,3.5,3.5,3.5,1,0,1,3.5,1,1,NA,4,NA,4,4,NA,4,4,NA,5,NA,5,NA,1,5,1,2,NA,1,3,NA,65,0,3,6,4,4,NA,0,0,4,1,2,NA,NA,NA,NA
control,not_exposed,42,3.5,14,3.5,3.5,14,3.5,3.5,3.5,3.5,3.5,14,14,14,14,3.5,14,7,7,7,7,4,5,4,5,5,5,10,8,8,8,6,7,3,4,5,4,4,5,30,1,5,3,3,4,1.75,0,1,1,1,0,0,0,2,1
debunk_unnatural,exposed,9,3.5,3.5,1,0,1,3.5,0,14,1,14,14,14,0,14,14,3.5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,4,1,1,1,1,1,41,0,3,1,NA,0.25,0.25,0,0,0,-3,0,0,0,-3,0
control,not_exposed,16,14,3.5,3.5,1,3.5,3.5,1,14,1,14,3.5,1,0,3.5,14,3.5,4,1,4,1,1,1,1,2,2,1,3,0,3,0,3,3,5,5,5,4,4,4,39,1,4,9,3,0.25,0.25,0,0,0,0,0,-1,0,0,0
embrace_unnatural,not_exposed,11,3.5,3.5,1,1,1,3.5,1,3.5,14,3.5,3.5,3.5,0,14,14,3.5,1,NA,4,NA,1,1,NA,1,1,NA,0,NA,0,NA,1,1,2,2,NA,2,2,NA,72,1,3,7,5,0.25,NA,0,0,0,0,0,NA,NA,NA,NA
debunk_unnatural,not_exposed,16,14,3.5,3.5,1,3.5,3.5,1,3.5,3.5,14,3.5,14,3.5,14,14,3.5,3,2,7,3,5,5,2,5,4,3,6,7,6,5,5,6,3,4,3,3,4,3,75,0,6,NA,2,4,4,-1,0,1,1,1,-2,-3,0,0
control,exposed,10,3.5,3.5,1,1,1,3.5,0,3.5,3.5,3.5,3.5,1,1,3.5,1,1,1,4,2,6,5,5,4,5,4,4,0,0,0,0,1,1,3,4,3,3,4,3,65,0,4,4,5,0.25,4,-1,0,0,1,1,-1,-1,0,0
